intern_id,name,department,start_date,end_date,tasks_assigned,tasks_completed,avg_task_time,attendance_rate,performance_score,feedback_score,stipend,projects_completed,late_submissions,learning_hours,last_evaluation,average_montly_hours,Work_accident
INT-001,Intern_1,Data Science,06-30-25,09-28-25,22,18,4.2,99%,9.3,9.5,1500,1,,40,0.53,157,0
INT-002,Intern_2,Data Science,06-09-25,09-07-25,34,22,5.2,87%,8.8,9.2,1500,3,1,31,0.86,262,1
INT-003,Intern_3,Dev,06-09-25,09-07-25,20,13,7.6,81%,5,9.6,1200,4,5,30,0.88,272,3
INT-004,Intern_4,HR,06-12-25,09-10-25,47,42,7,94%,8.7,6.4,1000,3,4,20,0.87,223,4
INT-005,Intern_5,Data Science,06-10-25,09-08-25,33,24,3.7,93%,6,7.3,1500,2,1,37,0.52,159,1
INT-006,Intern_6,Data Science,06-19-25,09-17-25,55,34,5.1,99%,7.9,8.8,1500,4,1,30,0.5,153,1
INT-007,Intern_7,HR,06-20-25,09-18-25,39,25,6.3,97%,7.3,7.8,1000,1,4,49,0.77,247,3
INT-008,Intern_8,Data Science,06-16-25,09-14-25,42,41,3.4,91%,5.6,6.3,1500,3,6,51,0.85,259,2
INT-009,Intern_9,Data Science,06-01-25,08-30-25,46,28,7.5,94%,9.1,8.6,1500,2,4,14,1,224,1
INT-010,Intern_10,Data Science,06-04-25,09-02-25,48,34,5.5,81%,5.4,8.6,1500,4,0,47,0.53,142,3
INT-011,Intern_11,Dev,06-15-25,09-13-25,43,27,6.4,88%,6,8.5,1200,3,1,25,0.54,135,
INT-012,Intern_12,HR,06-16-25,09-14-25,29,20,7.7,98%,5.1,7.3,1000,3,,47,0.81,305,1
INT-013,Intern_13,Data Science,06-09-25,09-07-25,29,27,5.2,82%,7.2,9.5,1500,3,1,57,0.92,234,
INT-014,Intern_14,Dev,06-25-25,09-23-25,54,38,7.6,92%,7.1,6.5,1200,4,,13,0.55,148,
INT-015,Intern_15,Data Science,06-18-25,09-16-25,26,24,7.5,89%,6,7.7,1500,3,4,49,0.56,137,
INT-016,Intern_16,HR,06-21-25,09-19-25,38,30,5.2,81%,8.8,7.4,1000,2,3,16,0.54,143,
INT-017,Intern_17,HR,06-11-25,09-09-25,36,35,4.8,95%,9.1,6,1000,2,4,24,0.47,160,
INT-018,Intern_18,Data Science,06-14-25,09-12-25,30,25,8.1,94%,9.9,7.1,1500,2,6,40,0.99,255,0
INT-019,Intern_19,Dev,06-24-25,09-22-25,40,37,3.8,86%,9.5,6.5,1200,2,1,14,0.51,160,1
INT-020,Intern_20,Dev,06-02-25,08-31-25,57,56,7.7,88%,9.2,6.6,1200,2,3,26,0.89,262,0
INT-021,Intern_21,Dev,06-13-25,09-11-25,23,16,8.4,81%,7.4,9.2,1200,4,2,19,0.83,282,0
INT-022,Intern_22,Dev,06-04-25,09-02-25,32,31,3.8,83%,7.6,6.7,1200,4,2,18,0.55,147,0
INT-023,Intern_23,HR,06-16-25,09-14-25,50,39,6.7,95%,5.2,8.1,1000,2,0,52,0.95,304,0
INT-024,Intern_24,Dev,06-09-25,09-07-25,51,37,6.5,90%,7.5,8.8,1200,1,3,12,0.57,139,0
INT-025,Intern_25,Dev,06-23-25,09-21-25,47,41,4.7,94%,7,6.7,1200,1,4,31,0.53,158,0
INT-026,Intern_26,HR,06-23-25,09-21-25,41,35,5,98%,9.8,8.3,1000,4,2,58,0.92,242,0
INT-027,Intern_27,HR,06-07-25,09-05-25,56,44,8.5,84%,6.1,8.4,1000,1,3,14,0.87,239,0
INT-028,Intern_28,HR,06-13-25,09-11-25,54,33,4.9,85%,6.9,8.8,1000,3,2,35,0.49,135,0
INT-029,Intern_29,Data Science,06-24-25,09-22-25,25,19,8,82%,6.3,9.3,1500,2,3,58,0.46,128,0
INT-030,Intern_30,HR,06-11-25,09-09-25,20,15,4,97%,9.8,8.5,1000,2,5,34,0.5,132,0
INT-031,Intern_31,Dev,06-14-25,09-12-25,36,29,6.4,95%,5.4,6,1200,3,1,31,0.62,294,0
INT-032,Intern_32,Data Science,06-05-25,09-03-25,45,34,4.4,90%,9.1,8.5,1500,4,2,50,0.57,134,0
INT-033,Intern_33,Dev,06-25-25,09-23-25,57,54,5.3,95%,9.7,6.9,1200,2,6,16,0.51,145,0
INT-034,Intern_34,HR,06-11-25,09-09-25,34,23,8.3,84%,8.1,9.4,1000,4,1,31,0.55,140,0
INT-035,Intern_35,HR,06-22-25,09-20-25,49,36,5.5,87%,8.1,9,1000,1,6,29,0.87,246,0
INT-036,Intern_36,Data Science,06-06-25,09-04-25,39,25,4.2,87%,8.9,6.7,1500,1,3,55,0.94,255,0
INT-037,Intern_37,Dev,06-21-25,09-19-25,44,33,5.9,91%,9.3,8,1200,2,1,34,0.46,137,0
INT-038,Intern_38,Dev,06-22-25,09-20-25,46,33,3.8,99%,9.2,8.6,1200,2,5,59,0.5,126,0
INT-039,Intern_39,HR,06-07-25,09-05-25,22,21,6.3,95%,7.8,7,1000,2,2,55,0.89,306,0
INT-040,Intern_40,HR,06-24-25,09-22-25,31,27,5,96%,8,9.5,1000,2,1,11,0.54,152,0
INT-041,Intern_41,Dev,06-22-25,09-20-25,56,51,6.4,85%,7.5,9.3,1200,3,5,27,0.88,269,0
INT-042,Intern_42,HR,06-06-25,09-04-25,56,52,5.8,90%,6.5,8.8,1000,3,4,35,0.48,158,0
INT-043,Intern_43,Dev,06-14-25,09-12-25,34,25,4.9,84%,6.1,8.2,1200,3,2,15,0.46,127,0
INT-044,Intern_44,HR,06-05-25,09-03-25,20,14,5,99%,8.5,6.4,1000,1,4,32,0.8,281,0
INT-045,Intern_45,HR,06-15-25,09-13-25,21,19,3.9,99%,6.3,7.1,1000,4,3,29,0.89,276,0
INT-046,Intern_46,Dev,06-21-25,09-19-25,54,41,4.3,99%,9.2,9.6,1200,2,4,52,0.74,182,0
INT-047,Intern_47,Dev,06-16-25,09-14-25,20,19,7.5,86%,9.6,9.5,1200,2,1,17,0.55,147,0
INT-048,Intern_48,Data Science,06-04-25,09-02-25,59,56,5,96%,6.8,8.5,1500,1,4,56,0.7,273,0
INT-049,Intern_49,Dev,06-14-25,09-12-25,56,34,6.6,95%,7.5,7.5,1200,1,5,56,0.54,148,0
INT-050,Intern_50,Data Science,06-10-25,09-08-25,44,37,4.5,98%,7.9,7.5,1500,3,,51,0.47,147,0
INT-051,Intern_51,HR,06-21-25,09-19-25,46,35,6.2,97%,9.8,7.4,1000,3,,24,0.78,152,0
INT-052,Intern_52,Dev,06-22-25,09-20-25,30,20,3,97%,5.4,9.7,1200,1,5,43,0.55,135,0
INT-053,Intern_53,HR,06-30-25,09-28-25,31,27,8.2,93%,9,9.3,1000,4,2,18,0.55,134,0
INT-054,Intern_54,Data Science,06-18-25,09-16-25,57,41,5.8,93%,8.3,9.1,1500,1,3,38,0.54,132,0
INT-055,Intern_55,HR,06-22-25,09-20-25,47,29,5.1,87%,6.9,6.1,1000,1,5,30,0.92,307,0
INT-056,Intern_56,Dev,06-27-25,09-25-25,58,37,3.9,97%,7.3,8.3,1200,4,5,23,0.46,140,0
INT-057,Intern_57,HR,06-06-25,09-04-25,34,27,7.9,99%,5.7,6.1,1000,2,,37,0.94,255,0
INT-058,Intern_58,Data Science,06-30-25,09-28-25,59,39,3.7,88%,8.8,7.7,1500,4,4,33,0.81,309,0
INT-059,Intern_59,Data Science,06-03-25,09-01-25,26,23,4.3,82%,6.1,9.4,1500,2,3,59,0.54,128,0
INT-060,Intern_60,HR,06-07-25,09-05-25,37,30,3.2,89%,6.9,6,1000,2,3,55,1,225,0
INT-061,Intern_61,HR,06-29-25,09-27-25,45,27,5.5,83%,6.5,9.3,1000,3,3,42,0.91,226,0
INT-062,Intern_62,Dev,06-01-25,08-30-25,35,31,6.4,92%,8.1,9.8,1200,2,4,16,0.93,308,0
INT-063,Intern_63,Data Science,06-13-25,09-11-25,59,50,5.7,98%,9.1,8,1500,3,5,33,0.95,244,0
